Nome EC,UF EC,Cidade EC,Logradouro EC,Desvio de Preço (%),Blacklist,Preço por Litro
AUTO POSTO 2000,MG,CAMPOS ALTOS,Área AV NILTON FERREIRA DE PAIV,"1,87%",✅ Dentro da média,4.389999999999999
AUTO POSTOJOTI,SP,CARAGUATATUBA,"Área AV PRES CAMPOS SALLES 450,","1,87%",✅ Dentro da média,4.389999999999999
POSTO FORMULA 1,PR,MARINGA,"Rua PC.  LUIZ GONZAGA 36, S/N","1,87%",✅ Dentro da média,4.389999999999999
POSTO NEVADA,SP,CARAPICUIBA,"Rua AV DEP EMILIO CARLOS 335, S/","1,87%",✅ Dentro da média,4.389999999999999
AUTO POSTO JOTI,SP,CARAGUATATUBA,"Rua AV PRES CAMPOS SALLES 450, S","1,86%",✅ Dentro da média,4.389355202640414
REDE MONTE CARLO,SP,GUARA,MARG EXPEDICIONARIOS D 350,"1,85%",✅ Dentro da média,4.3889863362419295
JEC COMERCIO DE COMBUSTIVEL LTDA,CE,FORTALEZA,"Área AVENIDA PRES CASTELO BRANC,","1,81%",✅ Dentro da média,6.330000000000001
POSTO MODELO ENCRUZIL-SHELL,CE,FORTALEZA,"Avenida TREZE DE MAIO, 1488","1,81%",✅ Dentro da média,6.33
P.CACIQUE 11,PI,TERESINA,"Avenida DEPUTADO PAULO FERRAZ, 2","1,78%",✅ Dentro da média,6.328227911646586
AUTO POSTO TRIVELA 2 LTDA,ES,SERRA,"Área RUA JOSE RONALDO BARBOSA, 8","1,77%",✅ Dentro da média,6.327410960356158
POSTO BARBARA,RJ,VOLTA REDONDA,"Rua VIA SERGIO BRAGA 1070, S/N","1,76%",✅ Dentro da média,6.302094616290272
AUTO POSTO SHOP CAR IV,MA,IMPERATRIZ,"Rua R RIO GRANDE DO NORTE, 436","1,63%",✅ Dentro da média,6.31849805710424
POSTO SETE CARIOCA,CE,HORIZONTE,ROD BR 116 42,"1,57%",✅ Dentro da média,5.97
POSTO PAGUE MENOS,CE,ANTONINA DO NORTE,"Rua AV NELITO MENDES, S/N","1,57%",✅ Dentro da média,6.290000000000002
POSTO CACIQUE 23,PI,TERESINA,"Área RODOVIA BR 343 SN, S/N","1,57%",✅ Dentro da média,6.290000000000001
AUTO POSTO DOIS IRMAOS,CE,NOVA OLINDA,"Rua SITO JACUZ CE 292 SN, S/N","1,57%",✅ Dentro da média,6.282561440865939
POSTO SAO VICENTE BARR,RJ,BARRA DO PIRAI,"Rua AV PREF ARTUR DA COSTA 988,","1,51%",✅ Dentro da média,6.3114443625644805
POSTO CAUCAIA,CE,CAUCAIA,"Rua R CEL CORREIA 1701, S/N","1,46%",✅ Dentro da média,6.308422322887274
POSTO PARIS,MG,UBERLANDIA,Rua PC.  CLARINDA DE FREITAS 375,"1,46%",✅ Dentro da média,4.3719651927720875
POSTO CEARA,CE,MARACANAU,Área RUA VICENTE ALVES DE PAULA,"1,44%",✅ Dentro da média,6.306786407766991
POSTO NOSSA SENHORA DA GUIA,PI,FLORIANO,"Rua AVENIDA CALISTO LOBO 770, S/","1,44%",✅ Dentro da média,6.281863382197371
POSTO ANEL VIARIO,CE,JUAZEIRO DO NORTE,"Avenida DO AGRICULTOR, 1575","1,42%",✅ Dentro da média,6.2737002182876545
PEISINO AUTO POSTO E SERVICOS L,ES,VILA VELHA,"Rua AVENIDA CARLOS LINDENBERG, 5","1,41%",✅ Dentro da média,6.305303189624956
AUTO POSTO PE DE CEDRO,MS,SIDROLANDIA,Rua AV DURVALINO DOS SANTOS 2080,"1,41%",✅ Dentro da média,4.37
MEARIM DERIVADOS DE PETROLEO LT,MA,ARARI,"Rua RODOVIA BR 222 KM 30 S/N, S/","1,38%",✅ Dentro da média,6.303077634270025
CAJUEIRO COMERCIO DE COMBUSTIVEI,PI,FLORIANO,"Rua RD 230, S/N","1,33%",✅ Dentro da média,6.3
CARIRI COMBUSTIVEIS,CE,JUAZEIRO DO NORTE,"Área AVENIDA GOV VIRGILIO TAVOR,","1,33%",✅ Dentro da média,6.3
LEAL XI COMERCIO DE PETROLEO LTD,CE,MARACANAU,Área Avenida Radialista João Ram,"1,33%",✅ Dentro da média,6.3
POSTO PETROBRAS,CE,CRATEUS,"Rua R FR VIDAL DA PENHA 1388, S/","1,33%",✅ Dentro da média,6.3
POSTO TALISMA,CE,CARIRIACU,Rua R JOSE JOAQUIM DE SANTANA 13,"1,33%",✅ Dentro da média,6.3
POSTO VIA SUL - TEXACO,AL,SAO MIGUEL DOS CAMPOS,Rua AV.JOAO SORIANO BOMFIM SN KM,"1,33%",✅ Dentro da média,6.3
CAMINHO DO SOL PARA-SHELL,CE,FORTALEZA,"Rua RUA CEL ERNESTO MATOS, 582,","1,33%",✅ Dentro da média,6.299999999999999
AUTO POSTO PARAISO,SP,SAO VICENTE,Rua AV CAP LUIS HORNEAUX MOURA 8,"1,21%",✅ Dentro da média,4.361273882687403
MM PETROLEO,CE,MARACANAU,"Avenida RADIALISTA JOAO RAMOS, 3","1,20%",✅ Dentro da média,6.260029171700502
POSTO SANTA EDWIRGE III,CE,FORTALEZA,"Rua RUA CONEGO DE CASTRO 4670, S","1,20%",✅ Dentro da média,6.292092053270892
POSTO SOL NASCENTE,RJ,PINHEIRAL,"Rua AV NEWTON PENA BOTELHO, S/N","1,18%",✅ Dentro da média,6.290720900671872
POSTO PARATY,SP,ALTINOPOLIS,"Rua ROD SP 351 KM 24.2, S/N","1,18%",✅ Dentro da média,4.36
POSTO SAO DOMINGOS CORACAO,CE,SOBRAL,"Rua AV.  JOSE EUCLIDES FERREIRA,","1,18%",✅ Dentro da média,6.265631227628906
AUTO POSTO ESTRELA DE FRIBURGO,RJ,NOVA FRIBURGO,Área R. VER JOSE MARTINS DA COST,"1,17%",✅ Dentro da média,6.290000000000001
POSTO TIGRAO,RJ,CAMPOS DOS GOYTACAZES,"Rua ROD BR 101 KM 80,5, S/N","1,17%",✅ Dentro da média,6.290000000000001
AUTO POSTO EXTRA,MA,IMPERATRIZ,"Rua R SOUSA LIMA, S/N","1,17%",✅ Dentro da média,6.29
AUTO POSTO PIVA,MG,CAXAMBU,"Rua ROD BR  267, S/N","1,17%",✅ Dentro da média,6.29
AUTO POSTO VILA NOVA,SP,CUBATAO,"Rua AV 9 DE ABRIL 2916, S/N","1,17%",✅ Dentro da média,6.29
POSTO CARVALHO,PI,TERESINA,"Rua R MAGALHAES FILHO 2166, S/N","1,17%",✅ Dentro da média,6.29
POSTO KID DOLAR,RJ,SILVA JARDIM,"Rua ROD BR 101 KM 236, S/N","1,17%",✅ Dentro da média,6.29
POSTO LUC DE PADUA,RJ,SANTO ANTONIO DE PADUA,Rua RODOVIA RJ 116 KM 0 ESTRADA,"1,17%",✅ Dentro da média,6.29
POSTO MARTINEZ 3,PI,ITAUEIRA,"Rua R. JUSSELINO KUBECHEK SN, S/","1,17%",✅ Dentro da média,6.29
POSTO NOVO PINHEIRAL,RJ,PINHEIRAL,"Rua AV NILTON PENNA BOTELHO 738,","1,17%",✅ Dentro da média,6.29
POSTO PUMA,RJ,SAO PEDRO DA ALDEIA,"Rua ROD RJ 140, S/N","1,17%",✅ Dentro da média,6.29
POSTO QUATRO RODAS,MA,IMPERATRIZ,"Área AVENIDA BERNARDO SAYAO, 132","1,17%",✅ Dentro da média,6.29
POSTO REFORCO II,SE,UMBAUBA,"Rua ROD BR 101 KM 179,5 SN, S/N","1,17%",✅ Dentro da média,6.29
POSTO SANTANA,BA,CASA NOVA,RODOVIA BR 235 SN,"1,17%",✅ Dentro da média,6.29
POSTO SEABRA,BA,SEABRA,"Rua ROD BR 242 KM 271,5, S/N","1,17%",✅ Dentro da média,6.29
POSTO SERVICO CIDADE,PE,CARPINA,"Rua AV.  AGAMENON MAGALHAES 139,","1,17%",✅ Dentro da média,6.29
POSTO TREVO,PI,FLORIANO,"Rua AV DIRCEU ARCO VERDE 500, S/","1,17%",✅ Dentro da média,6.29
POSTO VEU DAS NOIVAS,RJ,NOVA FRIBURGO,"Área RUA SEBASTIAO MARTINS, 349,","1,17%",✅ Dentro da média,6.29
POSTO VIA LAGOS,RJ,SAO PEDRO DA ALDEIA,ROD AMARAL PEIXOTO,"1,17%",✅ Dentro da média,6.29
AUTO POSTO JUCAS LTDA,CE,JUCAS,Área AV ORMECINDA CORREIA LEITE,"1,17%",✅ Dentro da média,6.289999999999999
POSTO PIRIPIRI,PI,PIRIPIRI,"Avenida ADERSON FERREIRA, 2390","1,17%",✅ Dentro da média,6.289999999999999
POSTO BELLAS SAO PEDRO DA ALDEI,RJ,SAO PEDRO DA ALDEIA,"Rua RODOVIA RJ-140, S/N","1,14%",✅ Dentro da média,6.288236900546189
POSTO SAO DOMINGOS,CE,SOBRAL,"Rua AV DR GUARANI, S/N","1,05%",✅ Dentro da média,6.2739700539469325
POSTO ALBERTO ANDRADE II,AP,MACAPA,"Rua RUA PAULO, 381, S/N","1,03%",✅ Dentro da média,6.281632350375152
DISTRIBUIDORA FENIX,CE,FORTALEZA,"Rua AV JORN TOMAZ COELHO 1878, S","1,03%",✅ Dentro da média,6.281320800485142
POSTO AGULHAS NEGRAS,RJ,RESENDE,"Rua PRACA CONCORDIA,60, S/N","1,02%",✅ Dentro da média,6.281086105675147
POSTO. SAO RAIMUNDO,MA,SANTA LUZIA,"Rua BR222 KM 46 S/N, S/N","1,01%",✅ Dentro da média,6.28014403833231
POSTO SAO CRISTOVAO,SP,SAO PAULO,"Rua AV BUCAR NETO 574, S/N","1,01%",✅ Dentro da média,6.280000000000001
LUA PETROLEO-SHELL,CE,EUSEBIO,ROD CE 40 6,"1,00%",✅ Dentro da média,6.24721109956162
AUTO POSTO BRASIL,RJ,VOLTA REDONDA,"Rua RUA QUATRO, S/N","0,95%",✅ Dentro da média,6.2765742546276675
AUTO POSTO PEIROPOLIS,MG,UBERABA,"Área PC DOUTOR HENRIQUE KRUGER,","0,95%",✅ Dentro da média,4.35
FWC FILHO COMBUSTIVEIS,CE,ACOPIARA,"Área ROD 371 SN, S/N","0,94%",✅ Dentro da média,6.25123064416228
POSTO OCEANO,CE,FORTALEZA,"Rua AV FRANCISCO SA 2815, S/N","0,94%",✅ Dentro da média,6
POSTO CASA VERDE,MS,NOVA ANDRADINA,"Rua ROD BR 267 SN, S/N","0,92%",✅ Dentro da média,4.349074953541193
ECODRIVE,MA,IMPERATRIZ,"Rodovia ROD BR010, NA","0,90%",✅ Dentro da média,6.273490750572849
POSTO CONFIANCA I,MA,PRESIDENTE DUTRA,"Área AV JOSE OLAVO SAMPAIO, 60,","0,90%",✅ Dentro da média,6.273037872683321
POSTO PERIMETRAL,CE,FORTALEZA,"Rua R. SEN ALVARO ADOLFO 1789, S","0,88%",✅ Dentro da média,6.2719567538707945
DIGO S AUTO POSTO II,PR,MARINGA,Área AV DONA SOPHIA RASGULAEFF 3,"0,85%",✅ Dentro da média,4.345877843087146
POSTO VAQUEIRO,CE,EUSEBIO,Rua RODOVIA  ANEL VIARIO S/N KM,"0,85%",✅ Dentro da média,6.27
SP SOL POENTE,CE,FORTALEZA,"Área ROD ESTRUTURANTE CE, S/N","0,85%",✅ Dentro da média,6.27
POSTO PECEM,CE,SAO GONCALO DO AMARANTE,"Rua ROD CE 121, S/N","0,83%",✅ Dentro da média,6.2687769339456025
POSTO HAVAI 2,CE,TAUA,Rua AV CHERMONT ALVES DE OLV 897,"0,78%",✅ Dentro da média,6.266136062825377
POSTO DALLAS,CE,FORTALEZA,"Rua R: ALVARO DE ALENCAR, 787, S","0,75%",✅ Dentro da média,6.264298868982084
POSTO VIA OESTE,PE,SALGUEIRO,Rua R JOAO VERA DE SIQUEIRA 1720,"0,72%",✅ Dentro da média,5.92
AUTO POSTO CERRADO,MS,DOURADOS,"Rua AV MARCELINO PIRES 2508, S/N","0,71%",✅ Dentro da média,4.34
AUTO POSTO POROROCA XVIII,MS,CAMPO GRANDE,"Área Avenida Tres Barras, 3384,","0,71%",✅ Dentro da média,4.34
RIVA BEACH AUTO POSTO LTDA,SP,BERTIOGA,"Rua APROVADA RSL MOD VIVEIROS, 2","0,71%",✅ Dentro da média,4.34
POSTO DE COMBUSTIVEL SAO CRISTOV,CE,CRATEUS,Rua AV  BENONY MOURAO FILHO 1030,"0,69%",✅ Dentro da média,6.26
POSTO KUNG FU,MG,UBERLANDIA,Rua R FLORESTANO DE MACEDO TIBER,"0,65%",✅ Dentro da média,4.337232193463064
POSTO SAO DOMINGOS,CE,FORTALEZA,"Rua AV MR HULL 4000, S/N","0,64%",✅ Dentro da média,6.257250639386188
POSTO PEDRAS,CE,EUSEBIO,"Rua RODOVIA BR 116, 7844 KM 16,","0,62%",✅ Dentro da média,6.255892556416303
POSTO DE COMBUSTIVEIS ADE,DF,BRASILIA,"Rua ADE CONJUNTO, 16, S/N","0,57%",✅ Dentro da média,6.139798364643474
POSTO CACIQUE 17,PI,TERESINA,"Avenida PREFEITO WALL FERRAZ, 15","0,55%",✅ Dentro da média,6.25146669154693
POSTO ABN,CE,AQUIRAZ,"Rua CE 040 KM 26, S/N","0,54%",✅ Dentro da média,6.251083172824373
POSTO ABN,CE,FORTALEZA,"Rua AV CESAR CALS 97, S/N","0,53%",✅ Dentro da média,6.225906755154264
AUTO POSTO RJ SAO PEDRO,RJ,SAO PEDRO DA ALDEIA,"Rua ROD RJ 140 KM 51 8, S/N","0,52%",✅ Dentro da média,6.25
MASTERGAS,SP,SAO PAULO,"Rua ROD BR 230 KM 31 SN ESTRADA,","0,52%",✅ Dentro da média,6.25
MENDES DISTRIBUIDORA,CE,MARANGUAPE,"Rua AV DR STENIO GOMES SN, S/N","0,52%",✅ Dentro da média,6.25
POSTO ABN,CE,AQUIRAZ,Rua 2OD CE 040 40 KM 38 CAJ DO M,"0,52%",✅ Dentro da média,6.25
POSTO ABN,CE,PINDORETAMA,"Rua AV VALEREALBINO 405, S/N","0,52%",✅ Dentro da média,6.25
POSTO LS,CE,FORTALEZA,"Rua SENADOR POMPEU, 1958","0,52%",✅ Dentro da média,6.25
POSTO PRACA GOIANESIA,PA,GOIANESIA DO PARA,"Área AV TANCREDO NEVES, 01, S/N","0,52%",✅ Dentro da média,6.25
SAO DOMINGOS PETROLEO LTDA,MA,BACABAL,"Rua BR 316 KM 357 SN, S/N","0,52%",✅ Dentro da média,6.25
UNIAO COMERCIO DE COMBUSTIVEL,CE,FORTALEZA,"Rua AV BORGES DE MELO 1277, S/N","0,52%",✅ Dentro da média,6.25
D. GUERRA LTDA,PI,SAO RAIMUNDO NONATO,"Área AV CORONEL MILANEZ, 00, S/N","0,52%",✅ Dentro da média,6.249999999999999
POSTO MAGALHAES VI,CE,CAUCAIA,"Área RUA JUACI SAMPAIO PONTES, 3","0,50%",✅ Dentro da média,6.248680555555555
POSTO AUTO MELO,CE,CAUCAIA,"Rua AV.  AIRTON SENNA 376, S/N","0,50%",✅ Dentro da média,6.2481913027421285
AUTO POSTO 17-SHELL,PR,MARINGA,"Rua AV COLOMBO, 5195, S/N","0,48%",✅ Dentro da média,4.33
G10 AUTO POSTO,PR,MARINGA,"Rua ROD.  PR-317 4652 KM 03, S/N","0,48%",✅ Dentro da média,4.33
Posto Piloto,PR,MARINGA,"Área Rua Estados Unidos, 555, S/","0,48%",✅ Dentro da média,4.33
POSTO UNIVERSIDADE,PR,MARINGA,"Rua AV.  MORANGUEIRA 443, S/N","0,48%",✅ Dentro da média,4.33
POSTO TABAPOA,CE,CAUCAIA,ROD BR 222,"0,47%",✅ Dentro da média,6.221731979829275
POSTO 100 POR CENTO,CE,LAVRAS DA MANGABEIRA,"Rua ROD CE 153 KM 250 5, S/N","0,45%",✅ Dentro da média,6.245401755570561
POSTO CACIQUE 41,MA,TIMON,"Área R.  AQUILES LISBOA 47, S/N","0,44%",✅ Dentro da média,6.244485066510499
AEROPORTO COMBUSTIVEIS,MG,UBERLANDIA,"Rua AV DOM PEDRO SEGUNDO 525, S/","0,41%",✅ Dentro da média,4.327079461933157
RECANTO OIL AUTO POSTO,DF,BRASILIA,"Rua QUADRA    LOTE 1 304, S/N","0,40%",✅ Dentro da média,6.129415619149504
POSTO SAN LORENZO LTDA,CE,FORTALEZA,"Área R ALMIRANTE RUBIM, S/N","0,40%",✅ Dentro da média,6.242150324125446
POSTO MAGNOLIA,CE,MILAGRES,"Rua ROD BR 116 KM 481, S/N","0,36%",✅ Dentro da média,6.240000000000001
AUTOPOSTO CONFIANCA V,MA,PRESIDENTE DUTRA,"Área AV OTON GONCALVES DE SA, 19","0,36%",✅ Dentro da média,6.24
POSTO SIM,CE,CANINDE,"Rua AV SAO FRANCISCO 1129, S/N","0,36%",✅ Dentro da média,6.24
POSTO AVENIDA,ES,SERRA,"Rua ROD NORTE/SUL, S/N","0,33%",✅ Dentro da média,6.238080922669692
POSTO LM,CE,FORTALEZA,"Rua AV MTO LISBOA 1680, S/N","0,30%",✅ Dentro da média,6.236237456708997
POSTO QUATRO RODAS PA-SHELL,CE,FORTALEZA,"Rua AV.  JOVITA FEITOSA 1195, S/","0,30%",✅ Dentro da média,6.211547148503669
POSTO ANEL VIARIO,CE,FORTALEZA,"Rua ROD QUARTO ANEL VIARIO 1700,","0,28%",✅ Dentro da média,6.2345514983131585
L E S COMERCIO DE COMBUSTIVEIS,CE,MARACANAU,Rua ROD. DR MENDEL STEINBRUCH 99,"0,26%",✅ Dentro da média,6.233389342832946
AUTO POSTO DIAMANTE,MG,COROMANDEL,"Rua AV DR HUMBERTO MACHADO 50, S","0,25%",✅ Dentro da média,4.32
POSTO IGUANA,RN,MOSSORO,"Rua AV PRES DUTRA SN, S/N","0,21%",✅ Dentro da média,5.89
POSTO REGINA,MA,IMPERATRIZ,"Rua ROD BR-010  KL 1352   S/N, S","0,21%",✅ Dentro da média,5.89
VAZ OLIVEIRA & CRUZ LTDA,PA,BENEVIDES,ROD BR 316 25,"0,21%",✅ Dentro da média,5.89
POSTO CAMBEBA,CE,FORTALEZA,"Rua AV WASHINGTON SOARES 5501, S","0,20%",✅ Dentro da média,6.23
UNIAO COMERCIO DE COMBUSTIVEL L,CE,FORTALEZA,"Rua AV BORGES DE MELO 1277, S/N","0,20%",✅ Dentro da média,6.23
POSTO PRINCESA DOS LAGOS,MA,VIANA,Área AVENIDA JORGE ABRAAO DUAILI,"0,20%",✅ Dentro da média,6.2298082869511475
CARREFOUR ESV,SP,SAO PAULO,"Rua AV CARLOS LINDENBERG 4393, S","0,14%",✅ Dentro da média,6.226289392774788
POSTO BATATEIRAS,CE,CRATO,Rua AV JOAQUIM P BEZERRA MENEZES,"0,11%",✅ Dentro da média,6.199934406678594
POSTO TREVO 13,AL,SAO SEBASTIAO,"Rua ROD BR 101 SUL, KM 206 S/N,","0,04%",✅ Dentro da média,5.88
POSTO MANIA,CE,FORTALEZA,"Rua R. JOSE TORRES N 200, S/N","0,04%",✅ Dentro da média,6.219783174727529
POSTO BRAGA,CE,MOMBACA,"Rua R JOSE DE SA AZEVEDO, 99, S/","-0,04%",✅ Dentro da média,6.190214982151421
POSTO FULL,MA,PRESIDENTE DUTRA,"Área AV OTON GONCALVES DE SA, 85","-0,12%",✅ Dentro da média,6.2098066690742755
POSTO AEROPORTO,ES,VITORIA,Rua AVENIDA ADALBERTO SIMAO NADE,"-0,14%",✅ Dentro da média,6.208599119225947
POSTO PIONEIRO,CE,FORTALEZA,"Rua AV A 855 3 ETAPA, S/N","-0,15%",✅ Dentro da média,6.1765833923022475
POSTO CACIQUE 40,MA,TIMON,Área AV.  FRANCISCO CARLOS JANS,"-0,19%",✅ Dentro da média,6.205768231699642
POSTO METANO,RJ,BARRA MANSA,"Rua ROD.PRES DUTRA KM 269, S/N","-0,19%",✅ Dentro da média,6.205285213217649
AMCE FRONTEIRAS LTDA,RN,NATAL,"Área AVENIDA DAO SILVEIRA, 8000,","-0,22%",✅ Dentro da média,6.203841201716738
POSTO MARANHAO,MA,SANTA INES,"Rua R DAS CAJAZEIRAS, S/N","-0,25%",✅ Dentro da média,6.201652291469512
GIPIRES POSTO DE SERVICO LTDA,SP,SAO PAULO,"Rua AV.  CASA VERDE 2971, S/N","-0,26%",✅ Dentro da média,4.298206670007238
POSTO SANTA MARIA,MA,IMPERATRIZ,"Praça LINO TEIXEIRA, 306","-0,27%",✅ Dentro da média,6.200276868772291
POSTO MAIS PAIZAO BELA VISTA,MA,BELA VISTA DO MARANHAO,"ROD BR 316, 01","-0,28%",✅ Dentro da média,6.2
POSTO MARAVILHA,CE,RUSSAS,"Avenida IRMA MARIA DA GRACA, 104","-0,30%",✅ Dentro da média,6.190000000000001
POSTO CENTER,MA,SANTA INES,"Rua R DA PEDRA BRANCA 619, S/N","-0,34%",✅ Dentro da média,6.196062896006511
POSTO NATUREZA TURU,MA,SAO LUIS,Rua AV. S LUIS REI DE FRANCA 190,"-0,39%",✅ Dentro da média,6.193331957060281
AUTO POSTO GONZAGAO,MA,IMPERATRIZ,"Praça LINO TEIXEIRA, 306","-0,39%",✅ Dentro da média,6.1931038384541734
POSTO SAO CRISTOVAO-SHELL,MA,SANTA LUZIA,"Rua ROD BR 222 KM 49, S/N","-0,44%",✅ Dentro da média,6.190225068837544
ALESAT POSTO ZAMBELI,RJ,BARRA DO PIRAI,"Rua R JOSE ALVES PIMENTA 1616, S","-0,44%",✅ Dentro da média,6.19
AUTO POSTO DGF LAGOS LTDA,RJ,SAO PEDRO DA ALDEIA,"Rua ROD AMARAL PEIXOTO KM 110, S","-0,44%",✅ Dentro da média,6.19
POSTO CAMPEAO,PE,PAUDALHO,"Rodovia BR 408/3, S/N","-0,44%",✅ Dentro da média,6.19
POSTO NATUREZA ARACAGY,MA,SAO JOSE DE RIBAMAR,"Área ESTRADA RAPOSA  01 06 SN, S","-0,44%",✅ Dentro da média,6.19
POSTO NATUREZA HOLANDESES,MA,SAO LUIS,"Área AV DOS HOLANDESES,19, S/N","-0,44%",✅ Dentro da média,6.19
POSTO NATUREZA TIBIRI,MA,SAO LUIS,"Área AV.  EMILIANO MACIEIRA,13,","-0,44%",✅ Dentro da média,6.19
POSTO SANTA LUZIA,CE,RUSSAS,RUA RAIMUNDO ALVES 2205,"-0,44%",✅ Dentro da média,6.19
VERTICE AUTO POSTO,RJ,SAMPAIO CORREIA,"Rua R PROF SOUSA 777, S/N","-0,44%",✅ Dentro da média,6.19
P.CACIQUE 07,PI,TERESINA,"Rua AV. DQ CAXIAS 2448, S/N","-0,44%",✅ Dentro da média,6.1899999999999995
POSTO MONTE CRISTO LTDA,RJ,BARRA MANSA,Rua ROD PRESIDENTE DUTRA KM 271,"-0,44%",✅ Dentro da média,6.1899999999999995
AUTO POSTO 7 PASSOS,SP,PERUIBE,"Rua AV JOAO ABEL 1276, S/N","-0,45%",✅ Dentro da média,4.29
AUTO POSTO COLORADO,SP,SERRANA,"Rua RUA RUA RIO DE JANEIRO 2000,","-0,45%",✅ Dentro da média,4.29
AUTO POSTO KAJIYA,SP,SAO SEBASTIAO,"Rua AVENIDA GDA-MOR LOBO VIANA,","-0,45%",✅ Dentro da média,4.29
AUTO POSTO LINHA UM,SP,SANTOS,"Rua AV NS DE FATIMA 635, S/N","-0,45%",✅ Dentro da média,4.29
AUTO POSTO METROP,SP,SAO PAULO,"Rua AV. RAGUEB CHOHFI 810, S/N","-0,45%",✅ Dentro da média,4.29
AUTO POSTO MONACO,MG,UBERLANDIA,"Avenida SEGISMUNDO PEREIRA, 2872","-0,45%",✅ Dentro da média,4.29
AUTO POSTO N S J DA BARRA,SP,SAO JOAQUIM DA BARRA,AV GOV ORESTES QUERCIA 2863,"-0,45%",✅ Dentro da média,4.29
AUTO POSTO PRA FRENTE,PR,ARAPONGAS,"Rua ROD BR 369 KM 181,2 SAIDA, S","-0,45%",✅ Dentro da média,4.29
AUTO POSTO PRESIDENTE COSTA 2 LT,SP,PRAIA GRANDE,"Área AVENIDA COSTA E SILVA, 1088","-0,45%",✅ Dentro da média,4.29
AUTO POSTO RNM,SP,JACAREI,"Rua ROD.  NILO MAXIMO  KM 4, S/N","-0,45%",✅ Dentro da média,4.29
CENTRO AUTOMOTIVO AGUA FRIA LTD,SP,SAO PAULO,"Rua AV AGUA FRIA 779, S/N","-0,45%",✅ Dentro da média,4.29
CENTRO AUTOMOTIVO GUARUMON,SP,SAO PAULO,Área AV OCTAVIO B DE MESQUITA SN,"-0,45%",✅ Dentro da média,4.29
POSTO CONTIN,SP,SAO JOAQUIM DA BARRA,"Rua RUA PARAIBA 775, S/N","-0,45%",✅ Dentro da média,4.29
POSTO CPA,PR,MARIALVA,"Rua ROD BR 376, S/N","-0,45%",✅ Dentro da média,4.29
POSTO MALBEC,SP,SAO CAETANO DO SUL,"Rua R. S PAULO, 650, S/N","-0,45%",✅ Dentro da média,4.29
POSTO V BRAMBILA II,PR,APUCARANA,"Rua AV.  MINAS GERAIS 568, S/N","-0,45%",✅ Dentro da média,4.29
TREVIZO A.POSTO-SHELL,SP,GUARULHOS,Rua RUA BELA VISTA DO PARAISO 15,"-0,45%",✅ Dentro da média,4.29
AUTO POSTO PIRES,PR,FAXINAL,"Rua RUA SANTOS DUMONT, 320, S/N","-0,45%",✅ Dentro da média,4.289999999999999
POSTO TRIANGULO,MG,UBERLANDIA,Rua AV.  JOAO NAVES DE AVILA 455,"-0,45%",✅ Dentro da média,4.289999999999999
POSTO VILA,CE,FORTALEZA,"Rua AV DOS EXPEDICIONARIOS 9977,","-0,51%",✅ Dentro da média,6.153842542787285
P.CACIQUE 09,PI,TERESINA,"Rua R.  OLAVO BILAC 989, S/N","-0,51%",✅ Dentro da média,6.185358690418873
AUTO POSTO ITARARE,SP,SAO VICENTE,"Rua AV MARTINS FONTES 1572, S/N","-0,56%",✅ Dentro da média,4.285159827703469
POSTO STATUS,RJ,GUAPIMIRIM,"Rua EST RIO TERESOPOLIS KM 107,","-0,58%",✅ Dentro da média,6.170839467182843
ALESAT POSTO PESSERGUEIROS,RJ,TERESOPOLIS,"Rua ESTRADA RIO BAHIA KM 66, S/N","-0,60%",✅ Dentro da média,6.18
ALO COMBUSTIVEIS,PI,PICOS,"AVENIDA SEN HELVIDIO NUNES, 3545","-0,60%",✅ Dentro da média,6.18
MASTERGAS,PB,JOAO PESSOA,Rua AV PRES EPITACIO PESSOA 3313,"-0,60%",✅ Dentro da média,6.18
POSTO JAMANTA,RJ,SAPUCAIA,"Rua ROD BR 116 KM 72, S/N","-0,65%",✅ Dentro da média,5.839206988165204
FC AUTO POSTO,MG,SAO SEBASTIAO DO PARAISO,Avenida ENGENHEIRO WASHINGTON MA,"-0,68%",✅ Dentro da média,4.28
FCQ AUTO POSTO,MG,SAO SEBASTIAO DO PARAISO,"Avenida OLIVEIRA RESENDE, 691","-0,68%",✅ Dentro da média,4.28
POSTO HELLENA,MA,SANTA INES,"Rua RUA DO SOL, S/N","-0,69%",✅ Dentro da média,6.174479393869819
AUTO POSTO VEREDA,SP,GUARUJA,AVENIDA PUGLISI 430,"-0,70%",✅ Dentro da média,4.279229466553767
POSTO BOAVENTURA II,CE,FORTALEZA,"Rua AV JOSE BASTOS N3250, S/N","-0,74%",✅ Dentro da média,6.147208648648649
POSTO MAGNOLIA POSTO MGNO,MA,SANTA INES,"Rua BR 316 KM 261 S/N, S/N","-0,75%",✅ Dentro da média,6.170955203308064
FCNX CONBUSTIVEIS,MA,CAXIAS,"Rua ROD BR-316 KM 552, S/N","-0,80%",✅ Dentro da média,6.1593478260869565
ROMA PNEUS E RECAPAGENS,MA,SAO LUIS,Rua AV.ENG EMILIANO MACIEIRA 55,"-0,81%",✅ Dentro da média,5.849508616626709
POSTO MINAS GERAIS,MA,ESTREITO,"Rua BR 10 KM 1226, S/N","-0,81%",✅ Dentro da média,6.167252344507923
